pinyin	station	code
jhn	精河南	JIR
jhu	江华	JHZ
jhu	建湖	AJH
jjc	金鸡村	JCZ
jjd	金家店	JJC
jjg	纪家沟	VJD
jji	晋江	JJS
jji	江津	JJW
jji	姜家	JJB
jji	经久	JNW
jke	金坑	JKT
jkh	金口河	JHW
jla	加劳	JAW
jli	芨岭	JLJ
jli	九里	JEW
jlt	九龙塘	JTW
jmc	金马村	JMM
jme	江门	JWQ
jna	莒南	JOK
jna	井南	JNP
jou	建瓯	JVS
jpe	经棚	JPC
jqi	江桥	JQX
jsa	九三	SSX
jsb	金山北	EGH
jsh	京山	JCN
jsh	建始	JRN
jsh	嘉善	JSH
jsh	稷山	JVV
jsh	吉舒	JSL
jsh	建设	JET
jsh	甲山	JOP
jsj	建三江	JIB
jsn	嘉善南	EAH
jst	金山屯	JTB
jst	江所田	JOM
jta	景泰	JTJ
jwe	吉文	JWX
jxc	江西村	JAZ
jxi	蕉溪	JXW
jxi	进贤	JUG
jxi	莒县	JKK
jxi	嘉祥	JUK
jxi	介休	JXV
jxi	井陉	JJP
jxi	嘉兴	JXH
jxn	嘉兴南	EPH
jxz	夹心子	JXT
jya	简阳	JYW
jya	揭阳	JRQ
jya	建阳	JYS
jya	姜堰	UEH
jye	巨野	JYK
jyo	江永	JYZ
jyu	靖远	JYJ
jyu	缙云	JYH
jyu	江源	SZL
jyu	济源	JYF
jyx	靖远西	JXJ
jzb	胶州北	JZK
jzc	敬梓场	JCW
jzd	焦作东	WEF
jzh	靖州	JEQ
jzh	金寨	JZH
jzh	晋州	JXP
jzh	胶州	JXK
jzn	锦州南	JOD
jzu	焦作	JOF
jzw	旧庄窝	JVP
jzz	金杖子	JYD
kan	开安	KAT
kch	库车	KCR
kch	康城	KCP
kde	库都尔	KDX
kdi	宽甸	KDT
kdo	克东	KOB
kdz	昆独仑召	KDC
kjj	康金井	KJB
klq	喀喇其	KQX
klu	开鲁	KLC
kly	克拉玛依	KHR
kqi	口前	KQL
ksh	奎山	KAB
ksh	昆山	KSH
ksh	克山	KSB
kta	孔滩	KTW
kto	开通	KTT
kxl	康熙岭	KXZ
kyh	克一河	KHX
kzh	康庄	KZP
lba	滥坝	LQW
lba	拉白	UBW
lbi	来宾	UBZ
lbi	老边	LLT
lbt	龙伯屯	LOZ
lbx	灵宝西	LPF
lbx	临巴溪	UVW
lch	龙池	UPW
lch	龙川	LUQ
lch	乐昌	LCQ
lch	黎城	UCP
lch	聊城	UCK
lcu	蓝村	LCK
ldg	六地沟	LGC
ldo	林东	LRC
ldu	乐都	LDO
ldx	梁底下	LDP
ldz	六道河子	LVP
lfa	鲁番	LVM
lfa	廊坊	LJP
lfa	落垡	LOP
lfb	廊坊北	LFP
lfe	禄丰	LFM
lfu	老府	UFD
lfy	凉风垭	LRW
lga	兰岗	LNB
lgc	老锅厂	KGW
lgd	龙骨甸	LGM
lgj	六个鸡	UOW
lgo	芦沟	LOM
lgo	刘沟	LDW
lgo	龙沟	LGJ
lgt	栏杆滩	LGW
lgu	拉古	LGB
lha	临海	UFH
lha	林海	LXX
lha	拉哈	LHX
lha	凌海	JID
lhe	柳河	LNL
lhe	六合	KLH
lho	凉红	UIW
lhu	龙华	LHP
lhu	珞璜	LHW
lhx	联合乡	UXW
lhy	滦河沿	UNP
lhz	六合镇	LEX
ljc	临江场	LNW
ljc	芦家村	LJC
ljd	亮甲店	LRT
ljd	刘家店	UDT
ljh	刘家河	LVT
lji	连江	LKS
lji	李家	LJB
lji	罗江	LJW
lji	廉江	LJZ
lji	庐江	UJH
lji	两家	UJT
lji	龙江	LJX
lji	刘集	LKI
lji	励家	LID
lji	龙嘉	UJL
ljk	莲江口	LHB
ljl	蔺家楼	ULK
ljp	李家坪	LIJ
ljs	临江寺	LSW
lju	乐居	LVW
ljw	李家湾	LYW
ljz	柳家庄	LKJ
lka	兰考	LKF
lko	林口	LKB
lkp	路口铺	LKQ
lla	老莱	LAX
lli	拉林	LAB
lli	陆良	LRM
lli	龙里	LLW
lli	零陵	UWZ
lli	临澧	LWQ
lli	兰棱	LLB
llo	卢龙	UAP
lmd	喇嘛甸	LMX
lmd	里木店	LMB
lme	洛门	LMJ
lmh	龙门河	MHA
lmu	栗木	LMN
lna	龙南	UNG
lpd	罗盘地	LEW
lpi	梁平	UQW
lpi	罗平	LPM
lpl	落坡岭	LPP
lps	六盘山	UPJ
lps	乐平市	LPG
lqi	临清	UQK
lqs	龙泉寺	UQJ
lsc	乐善村	LUM
lsd	冷水江东	UDQ
lsg	连山关	LGT
lsg	娄山关	UKW
lsg	流水沟	USP
lsh	陵水	LIQ
lsh	蔺市	LWW
lsh	乐山	UTW
lsh	罗山	LRN
lsh	鲁山	LAF
lsh	丽水	USH
lsh	梁山	LMK
lsh	灵石	LSV
lsh	露水河	LUL
lsh	庐山	LSG
lsj	凉水井	FSW
lsp	林盛堡	LBT
lst	柳树屯	LSD
lsz	梨树镇	LSB
lsz	李市镇	LZW
lsz	李石寨	LET
lta	黎塘	LTZ
lta	轮台	LAR
lta	芦台	LTP
ltb	龙塘坝	LBM
ltu	濑湍	LVZ
ltx	骆驼巷	LTJ
lwa	李旺	VLJ
lwd	老王洞	UEW
lwd	莱芜东	LWK
lwh	刘伟壕	LWC
lws	狼尾山	LRJ
lwu	乐武	UWW
lwu	灵武	LNJ
lwx	莱芜西	UXK
lxi	朗乡	LXB
lxi	陇县	LXY
lxi	临湘	LXQ
lxi	莱西	LXK
lxi	林西	LXC
lxi	滦县	UXP
lxm	灵仙庙	LXW
lya	略阳	LYY
lya	莱阳	LYK
lya	辽阳	LYT
lyb	临沂北	UYK
lyd	凌源东	LDD
lyg	连云港	UIH
lyh	老羊壕	LYC
lyi	临颍	LNF
lyi	老营	LXL
lyo	龙游	LMH
lyu	罗源	LVS
lyu	林源	LYX
lyu	涟源	LAQ
lyu	涞源	LYP
lyu	乐跃	UYW
lyx	耒阳西	LPQ
lze	临泽	LEJ
lzg	龙爪沟	LZT
lzh	雷州	UAQ
lzh	六枝	LIW
lzh	鹿寨	LIZ
lzh	来舟	LZS
lzh	龙镇	LZA
lzh	拉鲊	LEM
lzh	礼州	UZW
man	明安	MAC
mas	马鞍山	MAH
mba	庙坝	MGW
mba	毛坝	MBY
mbg	毛坝关	MGY
mcb	麻城北	MBN
mcb	墨池坝	MOW
mch	渑池	MCF
mch	明城	MCL
mch	马场	MCW
mch	庙城	MAP
mcn	渑池南	MNF
mcp	茅草坪	KPM
mcu	马村	MRW
mdh	猛洞河	MUQ
mds	磨刀石	MOB
mdu	弥渡	MDF
mdu	蒙渡	MUW
mdz	美岱召	MDC
mes	帽儿山	MRB
mfs	民福寺	MFW
mga	明港	MGN
mga	木戛	MAW
mga	马嘎	MVW
mgt	马盖图	MGC
mhk	梅河口	MHL
mhs	梅花山	MHW
mhu	马皇	MHZ
mjg	孟家岗	MGB
mji	麻江	BBW
mjz	马架子	MBC
mla	美兰	MHQ
mld	汨罗东	MQQ
mlh	马莲河	MHB
mli	茅岭	MLZ
mli	庙岭	MLL
mli	穆棱	MLB
mli	麻栗	MLW
mli	马林	MID
mlo	汨罗	MLQ
mlo	马龙	MGM
mlt	木里图	MUD
mml	密马龙	MMM
mni	冕宁	UGW
mpa	沐滂	MPQ
mqh	马桥河	MQB
mqi	闽清	MQS
mqu	民权	MQF
msh	明水河	MUT
msh	麻山	MAB
msh	眉山	MSW
msh	冕山	MQW
msw	漫水湾	MKW
msz	茂舍祖	MOM
msz	米沙子	MST
mtz	庙台子	MZB
mwa	麻旺	NOW
mxi	美溪	MEB
mxi	孟溪	MZQ
mxi	磨溪	JIW
mxi	勉县	MVY
mya	麻阳	MVQ
myc	牧羊村	MCM
myi	米易	MMW
myu	麦园	MYS
myu	墨玉	MUR
myu	密云	MUP
mzg	庙子沟	MZW
mzh	庙庄	MZJ
mzh	米脂	MEY
mzh	木竹河	MEW
mzu	民族	MZC
nan	宁安	NAB
nan	农安	NAT
nbo	尼波	NPW
nbs	南博山	NBK
nch	南仇	NCK
ncs	南城司	NSP
ncu	宁村	NCZ
nde	宁德	NES
neg	南尔岗	NVW
ngc	南观村	NGP
ngd	南宫东	NFP
ngl	南关岭	NLT
ngu	宁国	NNH
nha	宁海	NHH
nhc	南河川	NHJ
nhu	南华	NHS
nhy	闹海营	NHP
nji	牛家	NJB
nji	宁家	NVT
nji	能家	NJD
njn	内江南	NXW
nko	南口	NKP
nkq	南口前	NKT
nla	南朗	NNQ
nli	乃林	NLD
nlk	尼勒克	NIR
nlu	那罗	ULZ
nlx	宁陵县	NLF
nma	奈曼	NMD
nmi	宁明	NMZ
nmu	南木	NMX
npn	南平南	NNS
npu	那铺	NPZ
npz	牛坪子	NZW
nqi	南桥	NQD
nqu	那曲	NQO
nqu	暖泉	NQJ
nri	尼日	NRW
nta	南台	NTT
nwu	宁武	NWV
nwz	南湾子	NWP
nxb	南翔北	NEH
nxi	宁乡	NXQ
nxi	内乡	NXF
nxt	牛心台	NXT
nyu	南峪	NUP
nzg	娘子关	NIP
nzh	南召	NAF
nzm	南杂木	NZT
pan	平安	PAL
pan	蓬安	PAW
pay	平安驿	PNO
paz	磐安镇	PAJ
paz	平安镇	PZT
pba	蒲坝	PVW
pcd	蒲城东	PEY
pch	蒲城	PCY
pde	裴德	PDB
pde	平等	PDW
pdi	偏店	PRP
pdm	平顶庙	PDC
pdx	平顶山西	BFF
pdx	坡底下	PXJ
ped	普洱渡	PUW
pet	瓢儿屯	PRT
pfa	平房	PFB
pgu	平关	PGM
pgu	盘关	PAM
pgu	平果	PGZ
phb	徘徊北	PHP
phk	平河口	PHM
pjb	盘锦北	PBD
pjd	潘家店	PDP
pko	皮口	PKT
pld	普兰店	PLT
pli	偏岭	PNT
psh	平山	PSB
psh	彭山	PSW
psh	皮山	PSR
psh	彭水	PHW
psh	磐石	PSL
psh	平社	PSV
pta	平台	PVT
pti	平田	PTM
pti	莆田	PTS
ptq	葡萄菁	PTW
pwa	平旺	PWV
pxi	普雄	POW
pxi	蓬溪	KZW
pxi	沛县	PXI
pya	平洋	PYX
pya	彭阳	PYJ
pya	平遥	PYV
pyi	平邑	PIK
pyp	平原堡	PPJ
pyu	平原	PYK
pyu	平峪	PYP
pze	彭泽	PZG
pzh	邳州	PJH
pzh	平庄	PZD
pzi	泡子	POD
pzn	平庄南	PND
pzw	堡子湾	PZC
qan	乾安	QOT
qan	庆安	QAB
qan	迁安	QQP
qdj	七甸	QDM
qdo	祁东	QRQ
qfd	曲阜东	QAK
qfe	庆丰	QFT
qft	奇峰塔	QVP
qfu	曲阜	QFK
qfy	勤丰营	QFM
qga	青杠	QGW
qha	琼海	QYQ
qhe	千河	QUY
qhe	清河	QIP
qhm	清河门	QHD
qht	齐哈日格图	QHC
qhy	清华园	QHP
qji	渠旧	QJZ
qji	綦江	QJW
qji	全椒	INH
qji	秦家	QJB
qjp	祁家堡	QBT
qjx	清涧县	QNY
qjz	秦家庄	QZV
qlc	青龙场	QUW
qlh	七里河	QLD
qli	渠黎	QLZ
qli	秦岭	QLY
qls	青龙寺	QSM
qls	青龙山	QGH
qlx	七龙星	QLW
qme	祁门	QIH
qmt	前磨头	QMP
qsg	清水沟	WNW
qsh	青山	QSB
qsh	全胜	QVB
qsh	确山	QSN
qsh	清水	QUJ
qsm	七苏木	QSC
qsy	戚墅堰	QYH
qti	青田	QVH
qto	桥头	QAT
qtx	青铜峡	QTJ
qwt	前苇塘	QWP
qxi	青溪	QIW
qxi	渠县	QRW
qxi	淇县	QXF
qxi	祁县	QXV
qxi	青县	QXP
qxi	桥西	QXJ
qxu	清徐	QUV
qxy	旗下营	QXC
qya	千阳	QOY
qya	祁阳	QVQ
qya	沁阳	QYF
qya	泉阳	QYL
qyi	七营	QYJ
qys	庆阳山	QSJ
qyu	清远	QBQ
qyu	清原	QYT
qzd	钦州东	QDZ
qzh	全州	QZZ
qzh	钦州	QRZ
qzs	青州市	QZK
qzx	茄子溪	QXW
ran	瑞安	RAH
rch	荣昌	RCW
rch	瑞昌	RCG
rga	如皋	RBH
rgu	容桂	RUQ
rqi	任丘	RQP
rsh	乳山	ROK
rsh	融水	RSZ
rsh	热水	RSD
rxi	容县	RXZ
rya	饶阳	RVP
rya	汝阳	RYF
ryh	绕阳河	RHD
rzh	汝州	ROF
sba	石坝	OBJ
sba	松坝	OBW
sba	沙坝	OIW
sbc	上板城	SBP
sbi	施秉	AQW
sbn	上板城南	OBP
sbs	石板哨	SRW
sca	上仓	SKP
sch	商城	SWN
sch	莎车	SCR
sch	石场	SKW
sch	顺昌	SCS
sch	舒城	OCH
sch	神池	SMV
sch	水城	OCW
sch	沙城	SCP
sch	石城	SCT
scz	山城镇	SCL
sda	山丹	SDJ
sde	顺德	ORQ
sde	绥德	ODY
sdi	上店	ODC
sdo	邵东	SOQ
sdo	水洞	SIL
sdu	商都	SXC
sdu	十渡	SEP
sdw	四道湾	OUD
sdy	三道营	SDC
sdz	三堆子	ODW
sfa	绅坊	OLH
sfe	双丰	OFB
sft	四分滩	SFC
sft	四方台	STB
sfu	水富	OTW
sfu	双福	SFW
sfy	双凤驿	SYW
sgk	三关口	OKJ
sgl	桑根达来	OGC
sgu	韶关	SNQ
sgz	上高镇	SVK
sha	上杭	JBS
sha	沙海	SED
shc	顺河场	SCW
she	松河	SBM
she	沙河	SHP
shk	沙河口	SKT
shl	赛汗塔拉	SHC
shs	沙河市	VOP
sht	山河屯	SHL
shu	水花	SGW
shx	三河县	OXP
shy	四合永	OHD
shz	三汇镇	OZW
shz	双河镇	SEL
shz	石河子	SZR
shz	三合庄	SVP
sjd	三家店	ODP
sjh	沈家河	OJJ
sjh	松江河	SJL
sji	尚家	SJB
sji	孙家	SUB
sji	沈家	OJB
sji	三江	SNW
sji	苏集	SJC
sji	松江	SAH
sjk	三江口	SKD
sjl	司家岭	OLK
sjn	松江南	IMH
sjn	石景山南	SRP
sjt	邵家堂	SJJ
sjx	三江县	SOZ
sjz	施家嘴	SHM
sjz	三家寨	SMM
sjz	十家子	SJD
sjz	松江镇	OZL
sjz	三介海子	SPC
sjz	深井子	SWT
ska	松坎	OKW
sld	什里店	OMP
sle	疏勒	SUR
slh	疏勒河	SHJ
slh	舍力虎	VLD
sli	石磷	SPB
sli	石林	SLM
sli	绥棱	SIB
sli	石岭	SOL
sli	双流	ORW
sln	石林南	LNM
slo	石龙	SLQ
slq	萨拉齐	SLC
slu	商洛	OLY
slu	索伦	SNT
slz	沙岭子	SLP
smc	石门村	SMC
smd	沙马拉达	OLW
sme	思	OMW
smk	石门坎	SMW
smn	三门峡南	SCF
smx	三门县	OQH
smx	石门县	OMQ
smx	三门峡西	SXF
sni	肃宁	SYP
son	宋	SOB
spa	双牌	SBZ
spi	遂平	SON
spt	沙坡头	SFJ
spx	上普雄	OPW
sqn	商丘南	SPF
squ	水泉	SID
sqx	石泉县	SXY
sqz	石桥子	SQT
sqz	石桥镇	SZW
src	石人城	SRB
sre	石人	SRL
srn	沙日乃	ORC
ssh	山市	SQB
ssh	神树	SWB
ssh	鄯善	SSR
ssh	三水	SJQ
ssh	泗水	OSK
ssh	双水	SLW
ssh	树舍	OSW
ssh	松树	SFT
ssh	首山	SAT
ssj	三十家	SRD
ssp	沙沙坡	OGW
ssp	三十里堡	SST
ssq	双石桥	SUW
ssz	松树镇	SSL
sth	索图罕	SHX
stj	三堂集	SDH
sto	石头	OTB
sto	神头	SEV
stu	石沱	OWW
stu	沙沱	SFM
swa	沙湾	SVW
swa	上万	SWP
sws	赛乌苏	SWC
swu	孙吴	SKB
swx	沙湾县	SXR
sxi	遂溪	SXZ
sxi	沙县	SAS
sxi	苏雄	OEW
sxi	绍兴	SOH
sxi	歙县	OVH
sxp	上西铺	SXM
sxz	石峡子	SXJ
sya	绥阳	SYB
sya	沭阳	FMH
sya	寿阳	SYV
sya	水洋	OYP
syb	三元坝	OYW
syc	三阳川	SYJ
syd	上腰墩	SPJ
syi	三营	OEJ
syi	顺义	SOP
syj	三义井	OYD
syp	三源浦	SYL
syt	三营图	QIC
syu	三原	SAY
syu	上虞	BDH
syu	上园	SUD
syu	水源	OYJ
syz	桑园子	SAJ
szb	石子坝	SXW
szb	绥中北	SND
szb	苏州北	OHH
szd	宿州东	SRH
szh	深州	OZP
szh	孙镇	OZY
szh	绥中	SZD
szh	尚志	SZB
szh	师庄	SNM
szi	松滋	SIN
szo	师宗	SEM
szq	苏州园区	KAH
szq	苏州新区	ITH
szs	石嘴山	SZJ
tan	泰安	TMK
tan	台安	TID
tay	通安驿	TAJ
tba	桐柏	TBF
tba	田坝	TAW
tba	太白	TIW
tbe	通北	TBB
tch	汤池	TCX
tch	桐城	TTH
tch	郯城	TZK
tch	铁厂	TCL
tcu	桃村	TCK
tda	通道	TRQ
tdo	田东	TDZ
tdq	头道桥	TDC
tew	桃儿湾	TWC
tga	天岗	TGL
tgl	土贵乌拉	TGC
tgu	太谷	TGV
tgx	铜鼓溪	TPW
tgy	铜罐驿	TGW
tha	塔哈	THX
tha	棠海	THM
the	太和	TUW
the	唐河	THF
the	泰和	THG
thu	太湖	TKH
tji	团结	TIX
tjj	谭家井	TNJ
tjt	唐家沱	KOW
tjt	陶家屯	TOT
tjz	统军庄	TZP
tka	泰康	TKX
tka	土坎	TWW
tko	铁口	TKW
tld	吐列毛杜	TMD
tlh	图里河	TEX
tli	亭亮	TIZ
tli	田林	TFZ
tli	铜陵	TJH
tli	铁力	TLB
tme	天门	TMN
tms	太姥山	TLS
tmt	土牧尔台	TRC
tmz	桐木寨	TMW
tmz	土门子	TCJ
tna	潼南	TVW
tna	洮南	TVT
tpc	太平川	TIT
tpq	陶卜齐	TBC
tpz	太平镇	TEB
tqi	图强	TQX
tqi	台前	TTK
tql	天桥岭	TQL
tqz	土桥子	TQJ
tsc	汤山城	TCT
tsh	桃山	TAB
tsh	陶思浩	TSC
tsz	塔石咀	TIM
tto	滩头	TTW
twh	汤旺河	THB
txi	天西	TXZ
txi	同心	TXJ
txi	土溪	TSW
txi	桐乡	TCH
txi	铁西	TXW
tya	田阳	TRZ
tyi	桃映	TKQ
tyi	天义	TND
tyi	汤阴	TYF
tyl	驼腰岭	TIL
tys	太阳山	TYJ
tyu	汤原	TYB
tyy	塔崖驿	TYP
tzd	滕州东	TEK
tzh	台州	TZH
tzh	天祝	TZJ
tzh	滕州	TXK
tzh	天镇	TZV
tzl	桐子林	TEW
tzs	天柱山	QWH
wan	文安	WBP
wan	武安	WAP
waz	王安镇	WVP
wcg	五叉沟	WCT
wch	温春	WDB
wch	吴场	WUW
wch	王场	WCW
wdc	五大连池	WRB
wde	文登	WBK
wdg	五道沟	WDL
wdh	五道河	WHP
wdi	文地	WNZ
wdo	卫东	WVT
wds	武当山	WRN
wds	温都和硕	WDC
wdu	望都	WDP
weh	乌尔旗汗	WHX
wfa	潍坊	WFK
wft	万发屯	WFB
wfu	王府	WUT
wfx	五凤溪	WXW
wga	王岗	WGB
wgo	武功	WGY
wgo	湾沟	WGL
wgt	吴官田	WGM
wha	乌海	WVC
whb	乌海北	WBC
whe	苇河	WHB
whu	卫辉	WHF
wjc	吴家川	WCJ
wji	五家	WUB
wji	威箐	WAM
wji	午汲	WJP
wji	弯集	WJI
wke	倭肯	WQB
wks	五棵树	WKT
wlb	五龙背	WBT
wld	乌兰哈达	WLC
wle	万乐	WEB
wlg	瓦拉干	WVX
wlh	乌兰花	WHC
wli	温岭	VHH
wli	五莲	WLK
wlq	乌拉特前旗	WQC
wls	乌拉山	WSC
wlt	卧里屯	WLX
wlt	乌兰胡同	WUC
wnb	渭南北	WBY
wne	乌奴耳	WRX
wni	万宁	WNQ
wni	万年	WWG
wnn	渭南南	WVY
wnz	渭南镇	WNJ
wpi	沃皮	WPT
wpu	吴堡	WUY
wqi	吴桥	WUP
wqi	汪清	WQL
wqi	弯	WQW
wqi	武清	WWP
wqu	温泉	WQM
wsh	武山	WSJ
wsh	文水	WEV
wsz	魏善庄	WSP
wto	王瞳	WTP
wts	五台山	WSV
wtz	王团庄	WZJ
wwu	五五	WVR
wxd	无锡东	WGH
wxi	卫星	WVB
wxi	闻喜	WXV
wxi	武乡	WVV
wxq	无锡新区	IFH
wxu	武穴	WXN
wxu	吴圩	WYZ
wya	王杨	WYB
wyb	瓦窑坝	WCC
wyi	五营	WWB
wyi	武义	RYH
wyt	瓦窑田	WIM
wyu	五原	WYC
wzg	苇子沟	WZL
wzh	韦庄	WZY
wzh	五寨	WZV
wzt	王兆屯	WZB
wzu	瓦祖	WOW
wzz	微子镇	WQP
wzz	魏杖子	WKD
xan	兴安	XAZ
xan	新安	EAM
xax	新安县	XAF
xaz	新安庄	XAC
xba	新保安	XAP
xba	夏坝	XBW
xbc	下板城	EBP
xbl	西八里	XLP
xca	下仓	ECP
xch	宣城	ECH
xch	兴城	XCD
xch	新场	XOW
xcu	小村	XEM
xcy	新绰源	XRX
xcz	下城子	XCB
xde	喜德	EDW
xdj	小得江	EJM
xdm	西大庙	XMP
xdo	小董	XEZ
xdo	小东	XOD
xdp	西斗铺	XPC
xfe	息烽	XFW
xfe	信丰	EFG
xfe	襄汾	XFV
xga	新干	EGG
xga	小高	XGW
xga	孝感	XGN
xgc	西固城	XUJ
xgy	夏官营	XGJ
xgz	西岗子	NBB
xgz	新固镇	XQP
xhe	襄河	XXB
xhe	新和	XIR
xhe	宣和	XWJ
xhe	兴和	XBC
xhj	斜河涧	EEP
xhq	西胡尔清	XRC
xht	新华屯	XAX
xhu	新华	XHB
xhu	新化	EHQ
xhu	宣化	XHP
xhx	兴和西	XEC
xhy	小河沿	XYD
xhy	下花园	XYP
xhz	小河镇	EKY
xji	徐家	XJB
xji	新绛	XJV
xji	辛集	ENP
xji	新江	XJM
xjk	西街口	EKM
xjt	许家屯	XJT
xjt	许家台	XTJ
xjz	谢家镇	XMT
xka	兴凯	EKB
xkz	下坑子	XKC
xla	小榄	EAQ
xla	香兰	XNB
xla	星朗	ELW
xld	兴隆店	XDD
xle	新乐	ELP
xlg	锡林呼都嘎	XLC
xli	新林	XPX
xli	小岭	XLB
xli	新李	XLJ
xli	西林	XYB
xli	西里	XIC
xli	西柳	GCT
xli	新凉	XVW
xli	仙林	XPH
xlm	夏拉哈马	XMC
xlt	新立屯	XLD
xlx	小路溪	XLM
xlz	兴隆镇	XZB
xlz	新立镇	XGT
xmi	新民	XMD
xms	西麻山	XMB
xmt	下马塘	XAT
xna	孝南	XNV
xnb	咸宁北	XRN
xni	兴宁	ENQ
xni	咸宁	XNN
xny	小南垭	XNW
xpb	新平坝	XMW
xpi	西平	XPN
xpi	兴平	XPY
xpt	新坪田	XPM
xpu	霞浦	XOS
xpu	溆浦	EPQ
xpu	犀浦	XIW
xpx	下普雄	XPW
xqi	新青	XQB
xqi	新邱	XQD
xqp	兴泉堡	XQJ
xrq	仙人桥	XRL
xsg	小寺沟	ESP
xsh	杏树	XSB
xsh	夏石	XIZ
xsh	仙水	EXW
xsh	浠水	XZN
xsh	下社	XSV
xsh	徐水	XSP
xsh	小哨	XAM
xsp	新松浦	XOB
xst	杏树屯	XDT
xsw	许三湾	XSJ
xta	滩	XTW
xta	邢台	XTP
xtc	新铁村	XEW
xtu	徐屯	XUW
xtz	下台子	EIP
xwe	徐闻	XJQ
xwp	新窝铺	EPD
xwu	修武	XWF
xxg	西小沟	XXC
xxi	新县	XSN
xxi	息县	ENN
xxi	西乡	XQY
xxi	西峡	XIF
xxi	孝西	XOV
xxj	小新街	XXM
xxx	新兴县	XGQ
xxz	西小召	XZC
xxz	小西庄	XXP
xya	向阳	XDB
xya	旬阳	XUY
xya	星耀	XDC
xyb	旬阳北	XBY
xye	兴业	SNZ
xyg	小雨谷	XHM
xyi	信宜	EEQ
xyj	小月旧	XFM
xyq	小扬气	XYX
xyu	祥云	EXM
xyu	襄垣	EIF
xyx	夏邑县	EJH
xyy	新友谊	EYB
xyz	新阳镇	XZJ
xzd	徐州东	UUH
xzf	新帐房	XZX
xzh	悬钟	XRP
xzh	新肇	XZT
xzh	学庄	EZW
xzh	忻州	XXV
xzi	汐子	XZD
xzm	西哲里木	XRD
xzz	新杖子	ERP
yan	依安	YAX
yan	姚安	YAC
yan	永安	YAS
yax	永安乡	YNB
ybc	渔坝村	YBM
ybl	亚布力	YBB
ybn	宜宾南	ANW
ybs	元宝山	YUD
ybt	一步滩	YIW
yca	羊草	YAB
ycd	秧草地	YKM
ych	阳澄湖	AIH
ych	迎春	YYB
ych	叶城	YER
ych	盐池	YKJ
ych	砚川	YYY
ych	阳春	YQQ
ych	宜城	YIN
ych	应城	YHN
ych	禹城	YCK
ych	晏城	YEK
ych	羊场	YED
ych	阳城	YNF
ych	阳岔	YAL
ych	俞冲	YUW
ych	郓城	YPK
ych	雁翅	YAP
ycl	云彩岭	ACP
ycx	虞城县	IXH
ycz	营城子	YCT
yde	永登	YDJ
yde	英德	YDQ
ydi	永定	YGS
ydi	尹地	YDM
yds	雁荡山	YGH
ydu	于都	YDG
ydu	园墩	YAJ
yfu	永福	YFZ
yfy	永丰营	YYM
yga	杨岗	YRB
yga	阳高	YOV
ygu	阳谷	YIK
yha	友好	YOB
yha	余杭	EVH
yhc	沿河城	YHP
yhl	伊和恩格拉	YNC
yhu	月华	YQW
yhu	岩会	AEP
yjb	盐津北	KCW
yjh	羊臼河	YHM
yji	永嘉	URH
yji	盐津	AEW
yji	余江	YHG
yji	叶集	YCH
yji	燕郊	AJP
yji	姚家	YAT
yjj	岳家井	YGJ
yjp	一间堡	YJT
yjs	英吉沙	YIR
yjs	云居寺	AFP
yjz	燕家庄	AZK
yka	永康	RFH
yko	垭口	YKW
yla	银浪	YJX
yla	永郎	YLW
ylb	宜良北	YSM
yld	永乐店	YDY
ylh	伊拉哈	YLX
yli	伊林	YLB
yli	彝良	ALW
yli	杨林	YLM
yln	彝良南	RFW
ylp	余粮堡	YLD
ylq	杨柳青	YQP
ylt	月亮田	YUM
ylt	牙拉盖图	YTC
ylw	亚龙湾	TWQ
ylz	杨陵镇	YSY
yma	义马	YMF
yme	云梦	YMN
ymh	养马河	YAW
ymm	衙门庙	YMC
ymo	元谋	YMM
yms	一面山	YST
ymz	玉门镇	YXJ
yna	沂南	YNK
yna	宜耐	YVM
ynd	伊宁东	YNR
ypi	羊坪	APW
ypl	一平浪	YIM
yps	营盘水	YZJ
ypu	羊堡	ABM
ypw	营盘湾	YPC
yqb	阳泉北	YPP
yqi	乐清	UPH
yqi	焉耆	YSR
yqi	源迁	AQK
yqt	姚千户屯	YQT
yqu	鱼泉	AYW
yqu	阳曲	YQV
ysg	榆树沟	YGP
ysh	月山	YBF
ysh	玉石	YSJ
ysh	郁山	KSW
ysh	偃师	YSF
ysh	沂水	YUK
ysh	榆社	YSV
ysh	颍上	YVH
ysh	窑上	ASP
ysh	元氏	YSP
ysl	杨树岭	YAD
ysp	野三坡	AIP
yst	榆树屯	YSX
yst	榆树台	YUT
ysz	鹰手营子	YIP
yta	源潭	YTQ
ytb	元田坝	YPW
ytp	牙屯堡	YTZ
yts	烟筒山	YSL
ytt	烟筒屯	YUX
yws	羊尾哨	YWM
yxi	越西	YHW
yxi	攸县	YOG
yxi	油溪	YXW
yxi	永修	ACG
yxj	迎祥街	YJW
yxu	杨漩	YYW
yya	酉阳	AFW
yya	余姚	YYH
yyd	弋阳东	YIG
yyd	岳阳东	YIQ
yyi	阳邑	ARP
yyu	鸭园	YYL
yyz	鸳鸯镇	YYJ
yzb	燕子砭	YZY
yzd	宇宙地	YZC
yzh	宜州	YSZ
yzh	仪征	UZH
yzh	兖州	YZK
yzi	迤资	YQM
yzu	鱼嘴	AUW
yzw	羊者窝	AEM
yzz	杨杖子	YZD
zan	镇安	ZEY
zan	治安	ZAD
zba	招柏	ZBP
